,Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,5DayClose,Year,5DayReturn,FomcMeeting,DaysSinceFomc,Shifted
1472,2016-11-30,4876.3,4880.77,4810.81,4810.81,224899104.0,4788.67,2016,-87.63000000000011,2016-11-02 00:00:00,19.0,20.0
1473,2016-12-01,4806.77,4810.44,4723.57,4734.1,192187744.0,4851.94,2016,45.16999999999916,2016-11-02 00:00:00,20.0,21.0
1474,2016-12-02,4734.38,4759.03,4721.41,4739.37,166515808.0,4859.19,2016,124.80999999999949,2016-11-02 00:00:00,21.0,22.0
1475,2016-12-05,4762.34,4795.29,4743.53,4778.14,156276400.0,4895.9,2016,133.5599999999995,2016-11-02 00:00:00,22.0,23.0
1476,2016-12-06,4786.06,4796.58,4769.39,4788.67,139321072.0,4874.3,2016,88.23999999999978,2016-11-02 00:00:00,23.0,24.0
1477,2016-12-07,4778.86,4854.32,4765.44,4851.94,185429632.0,4935.84,2016,156.98000000000047,2016-11-02 00:00:00,24.0,25.0
1478,2016-12-08,4849.75,4869.56,4843.04,4859.19,147856112.0,4921.22,2016,71.47000000000025,2016-11-02 00:00:00,25.0,26.0
1479,2016-12-09,4878.54,4897.24,4877.18,4895.9,145411312.0,4933.41,2016,54.86999999999989,2016-11-02 00:00:00,26.0,27.0
1480,2016-12-12,4878.04,4882.98,4854.27,4874.3,148950656.0,4914.86,2016,36.81999999999971,2016-11-02 00:00:00,27.0,28.0
1481,2016-12-13,4893.65,4960.48,4890.15,4935.84,162824784.0,4934.85,2016,41.20000000000073,2016-11-02 00:00:00,28.0,0.0
1482,2016-12-14,4943.64,4955.25,4910.76,4921.22,172879472.0,4953.8,2016,10.159999999999854,2016-12-14 00:00:00,0.0,1.0
1483,2016-12-15,4925.65,4959.9,4919.81,4933.41,165239424.0,4948.91,2016,23.26000000000022,2016-12-14 00:00:00,1.0,2.0
1484,2016-12-16,4945.04,4952.14,4904.38,4914.86,360134368.0,4934.39,2016,-10.649999999999636,2016-12-14 00:00:00,2.0,3.0
1485,2016-12-19,4919.17,4963.0,4911.75,4934.85,128937456.0,4940.02,2016,20.850000000000364,2016-12-14 00:00:00,3.0,4.0
1486,2016-12-20,4948.34,4961.55,4944.32,4953.8,122278208.0,4965.81,2016,17.470000000000255,2016-12-14 00:00:00,4.0,5.0
1487,2016-12-21,4952.07,4957.45,4938.24,4948.91,106105392.0,4926.29,2016,-25.779999999999745,2016-12-14 00:00:00,5.0,6.0
1488,2016-12-22,4948.36,4948.36,4917.33,4934.39,128685816.0,4918.28,2016,-30.079999999999927,2016-12-14 00:00:00,6.0,7.0
1489,2016-12-23,4927.53,4940.04,4922.95,4940.02,77218608.0,4863.62,2016,-63.909999999999854,2016-12-14 00:00:00,7.0,8.0
1490,2016-12-27,4948.92,4992.08,4947.59,4965.81,86832208.0,4911.33,2016,-37.590000000000146,2016-12-14 00:00:00,8.0,9.0
1491,2016-12-28,4976.42,4978.43,4922.09,4926.29,99549816.0,4937.21,2016,-39.210000000000036,2016-12-14 00:00:00,9.0,10.0
1492,2016-12-29,4923.92,4933.71,4903.28,4918.28,91546544.0,4964.95,2016,41.029999999999745,2016-12-14 00:00:00,10.0,11.0
1493,2016-12-30,4925.36,4927.16,4853.93,4863.62,147651968.0,5007.08,2016,81.72000000000025,2016-12-14 00:00:00,11.0,12.0
1494,2017-01-03,4900.85,4928.49,4884.52,4911.33,152458976.0,5024.9,2017,124.04999999999927,2016-12-14 00:00:00,12.0,13.0
1495,2017-01-04,4920.79,4944.75,4919.81,4937.21,141168720.0,5035.17,2017,114.38000000000011,2016-12-14 00:00:00,13.0,14.0
1496,2017-01-05,4936.35,4967.9,4935.34,4964.95,140457296.0,5050.21,2017,113.85999999999967,2016-12-14 00:00:00,14.0,15.0
1497,2017-01-06,4973.87,5020.7,4957.82,5007.08,131398808.0,5041.43,2017,67.5600000000004,2016-12-14 00:00:00,15.0,16.0
1498,2017-01-09,5013.82,5033.32,5009.45,5024.9,140334656.0,5059.51,2017,45.69000000000051,2016-12-14 00:00:00,16.0,17.0
1499,2017-01-10,5027.5,5049.83,5016.19,5035.17,140041424.0,5044.65,2017,17.149999999999636,2016-12-14 00:00:00,17.0,18.0
1500,2017-01-11,5033.88,5050.21,5012.65,5050.21,143050912.0,5055.85,2017,21.970000000000255,2016-12-14 00:00:00,18.0,19.0
1501,2017-01-12,5029.29,5044.36,4995.07,5041.43,115230744.0,5051.17,2017,21.88000000000011,2016-12-14 00:00:00,19.0,20.0
1502,2017-01-13,5047.56,5066.95,5045.92,5059.51,115813152.0,5063.2,2017,15.639999999999418,2016-12-14 00:00:00,20.0,21.0
1503,2017-01-17,5043.07,5053.2,5029.6,5044.65,137754080.0,5065.7,2017,22.63000000000011,2016-12-14 00:00:00,21.0,22.0
1504,2017-01-18,5050.26,5058.2,5039.18,5055.85,128413600.0,5101.06,2017,50.80000000000018,2016-12-14 00:00:00,22.0,23.0
1505,2017-01-19,5061.1,5078.41,5041.21,5051.17,144608272.0,5151.47,2017,90.36999999999989,2016-12-14 00:00:00,23.0,24.0
1506,2017-01-20,5070.15,5085.34,5050.02,5063.2,182480704.0,5156.92,2017,86.77000000000044,2016-12-14 00:00:00,24.0,25.0
1507,2017-01-23,5055.97,5073.24,5035.49,5065.7,155815904.0,5168.06,2017,112.09000000000015,2016-12-14 00:00:00,25.0,26.0
1508,2017-01-24,5079.61,5108.22,5068.37,5101.06,146550400.0,5129.33,2017,49.720000000000255,2016-12-14 00:00:00,26.0,27.0
1509,2017-01-25,5132.87,5153.18,5129.0,5151.47,168593104.0,5116.77,2017,-16.099999999999454,2016-12-14 00:00:00,27.0,28.0
1510,2017-01-26,5164.13,5168.2,5148.85,5156.92,185960096.0,5152.69,2017,-11.44000000000051,2016-12-14 00:00:00,28.0,29.0
1511,2017-01-27,5169.49,5172.43,5150.18,5168.06,158924448.0,5147.7,2017,-21.789999999999964,2016-12-14 00:00:00,29.0,30.0
1512,2017-01-30,5146.41,5146.88,5098.34,5129.33,148579632.0,5161.6,2017,15.19000000000051,2016-12-14 00:00:00,30.0,31.0
1513,2017-01-31,5107.47,5116.8,5086.33,5116.77,163993296.0,5167.96,2017,60.48999999999978,2016-12-14 00:00:00,31.0,0.0
1514,2017-02-01,5157.84,5162.46,5128.9,5152.69,180983056.0,5185.88,2017,28.039999999999964,2017-02-01 00:00:00,0.0,1.0
1515,2017-02-02,5141.28,5162.56,5128.76,5147.7,156457808.0,5196.58,2017,55.30000000000018,2017-02-01 00:00:00,1.0,2.0
1516,2017-02-03,5153.61,5165.47,5147.58,5161.6,128662112.0,5212.16,2017,58.55000000000018,2017-02-01 00:00:00,2.0,3.0
1517,2017-02-06,5154.18,5167.96,5148.06,5167.96,134522064.0,5226.69,2017,72.50999999999931,2017-02-01 00:00:00,3.0,4.0
1518,2017-02-07,5178.85,5196.27,5174.34,5185.88,140190032.0,5256.82,2017,77.96999999999935,2017-02-01 00:00:00,4.0,5.0
1519,2017-02-08,5176.5,5201.57,5168.98,5196.58,151263168.0,5271.07,2017,94.56999999999971,2017-02-01 00:00:00,5.0,6.0
1520,2017-02-09,5200.17,5221.62,5196.07,5212.16,156921536.0,5302.39,2017,102.22000000000025,2017-02-01 00:00:00,6.0,7.0
1521,2017-02-10,5219.81,5234.27,5212.84,5226.69,158461184.0,5300.64,2017,80.82999999999993,2017-02-01 00:00:00,7.0,8.0
1522,2017-02-13,5242.49,5262.42,5241.0,5256.82,133110656.0,5324.72,2017,82.23000000000047,2017-02-01 00:00:00,8.0,9.0
1523,2017-02-14,5251.36,5271.1,5238.69,5271.07,149258272.0,5350.73,2017,99.36999999999989,2017-02-01 00:00:00,9.0,10.0
1524,2017-02-15,5266.13,5304.34,5264.44,5302.39,148334832.0,5352.13,2017,86.0,2017-02-01 00:00:00,10.0,11.0
1525,2017-02-16,5306.38,5316.79,5287.54,5300.64,151947872.0,5332.37,2017,25.98999999999978,2017-02-01 00:00:00,11.0,12.0
1526,2017-02-17,5295.49,5324.72,5291.7,5324.72,183489184.0,5343.31,2017,47.82000000000062,2017-02-01 00:00:00,12.0,13.0
1527,2017-02-21,5334.57,5353.16,5330.47,5350.73,154386512.0,5347.55,2017,12.980000000000473,2017-02-01 00:00:00,13.0,14.0
1528,2017-02-22,5345.18,5354.73,5335.8,5352.13,137979728.0,5330.31,2017,-14.86999999999989,2017-02-01 00:00:00,14.0,15.0
1529,2017-02-23,5358.03,5358.53,5309.99,5332.37,142893040.0,5390.99,2017,32.960000000000036,2017-02-01 00:00:00,15.0,16.0
1530,2017-02-24,5305.23,5343.32,5304.01,5343.31,147758928.0,5363.26,2017,58.030000000000655,2017-02-01 00:00:00,16.0,17.0
1531,2017-02-27,5330.56,5347.88,5322.14,5347.55,135586448.0,5373.48,2017,42.91999999999916,2017-02-01 00:00:00,17.0,18.0
1532,2017-02-28,5344.18,5347.47,5316.7,5330.31,174932080.0,5360.31,2017,16.13000000000011,2017-02-01 00:00:00,18.0,19.0
1533,2017-03-01,5368.65,5398.43,5355.38,5390.99,156886784.0,5351.28,2017,-17.36999999999989,2017-02-01 00:00:00,19.0,20.0
1534,2017-03-02,5386.34,5387.73,5355.53,5363.26,143042384.0,5359.81,2017,-26.529999999999745,2017-02-01 00:00:00,20.0,21.0
1535,2017-03-03,5355.21,5373.48,5344.48,5373.48,132001136.0,5363.98,2017,8.769999999999527,2017-02-01 00:00:00,21.0,22.0
1536,2017-03-06,5352.61,5368.27,5338.61,5360.31,136069440.0,5385.9,2017,33.289999999999964,2017-02-01 00:00:00,22.0,23.0
1537,2017-03-07,5348.2,5373.26,5341.43,5351.28,135717376.0,5394.57,2017,46.36999999999989,2017-02-01 00:00:00,23.0,24.0
1538,2017-03-08,5351.35,5375.77,5348.73,5359.81,137576192.0,5382.17,2017,30.81999999999971,2017-02-01 00:00:00,24.0,25.0
1539,2017-03-09,5355.78,5370.66,5336.08,5363.98,132868648.0,5416.25,2017,60.470000000000255,2017-02-01 00:00:00,25.0,26.0
1540,2017-03-10,5390.46,5394.66,5364.1,5385.9,158141744.0,5412.08,2017,21.61999999999989,2017-02-01 00:00:00,26.0,27.0
1541,2017-03-13,5387.73,5396.39,5382.02,5394.57,139603088.0,5408.76,2017,21.030000000000655,2017-02-01 00:00:00,27.0,28.0
1542,2017-03-14,5382.79,5384.88,5360.7,5382.17,119171616.0,5413.31,2017,30.520000000000437,2017-02-01 00:00:00,28.0,0.0
1543,2017-03-15,5392.48,5426.84,5375.88,5416.25,151130016.0,5332.53,2017,-59.94999999999982,2017-03-15 00:00:00,0.0,1.0
1544,2017-03-16,5421.46,5423.66,5399.27,5412.08,130502304.0,5367.56,2017,-53.899999999999636,2017-03-15 00:00:00,1.0,2.0
1545,2017-03-17,5413.47,5423.28,5406.81,5408.76,384130880.0,5355.14,2017,-58.32999999999993,2017-03-15 00:00:00,2.0,3.0
1546,2017-03-20,5406.02,5426.47,5400.16,5413.31,117791752.0,5364.0,2017,-42.02000000000044,2017-03-15 00:00:00,3.0,4.0
1547,2017-03-21,5433.28,5439.58,5328.72,5332.53,175477408.0,5374.27,2017,-59.00999999999931,2017-03-15 00:00:00,4.0,5.0
1548,2017-03-22,5332.64,5372.27,5327.25,5367.56,138421232.0,5407.21,2017,74.56999999999971,2017-03-15 00:00:00,5.0,6.0
1549,2017-03-23,5356.71,5375.43,5346.3,5355.14,135513568.0,5430.27,2017,73.5600000000004,2017-03-15 00:00:00,6.0,7.0
1550,2017-03-24,5376.74,5392.28,5345.94,5364.0,166811968.0,5439.74,2017,63.0,2017-03-15 00:00:00,7.0,8.0
1551,2017-03-27,5320.97,5383.22,5316.02,5374.27,137820256.0,5436.23,2017,115.25999999999931,2017-03-15 00:00:00,8.0,9.0
1552,2017-03-28,5371.9,5422.25,5363.29,5407.21,130751104.0,5432.2,2017,60.30000000000018,2017-03-15 00:00:00,9.0,10.0
1553,2017-03-29,5410.14,5433.36,5405.1,5430.27,118701568.0,5440.41,2017,30.269999999999527,2017-03-15 00:00:00,10.0,11.0
1554,2017-03-30,5430.31,5446.51,5425.3,5439.74,109748408.0,5418.52,2017,-11.789999999999964,2017-03-15 00:00:00,11.0,12.0
1555,2017-03-31,5430.99,5451.5,5427.5,5436.23,150934464.0,5420.88,2017,-10.109999999999673,2017-03-15 00:00:00,12.0,13.0
1556,2017-04-03,5440.2,5453.44,5403.31,5432.2,153324176.0,5418.37,2017,-21.829999999999927,2017-03-15 00:00:00,13.0,14.0
1557,2017-04-04,5415.53,5441.34,5415.3,5440.41,128445912.0,5421.68,2017,6.150000000000546,2017-03-15 00:00:00,14.0,15.0
1558,2017-04-05,5447.27,5479.86,5409.04,5418.52,150060096.0,5398.4,2017,-48.8700000000008,2017-03-15 00:00:00,15.0,16.0
1559,2017-04-06,5423.65,5435.06,5407.88,5420.88,133484432.0,5377.03,2017,-46.61999999999989,2017-03-15 00:00:00,16.0,17.0
1560,2017-04-07,5420.94,5434.18,5400.08,5418.37,120965104.0,5353.59,2017,-67.34999999999945,2017-03-15 00:00:00,17.0,18.0
1561,2017-04-10,5423.57,5442.71,5406.58,5421.68,118119416.0,5399.2,2017,-24.36999999999989,2017-03-15 00:00:00,18.0,19.0
1562,2017-04-11,5413.91,5422.79,5359.14,5398.4,143443264.0,5391.66,2017,-22.25,2017-03-15 00:00:00,19.0,20.0
1563,2017-04-12,5394.61,5399.55,5370.24,5377.03,137186480.0,5399.64,2017,5.030000000000655,2017-03-15 00:00:00,20.0,21.0
1564,2017-04-13,5370.69,5398.99,5353.59,5353.59,121160912.0,5443.53,2017,72.84000000000015,2017-03-15 00:00:00,21.0,22.0
1565,2017-04-17,5369.21,5399.2,5367.59,5399.2,112014504.0,5442.05,2017,72.84000000000015,2017-03-15 00:00:00,22.0,23.0
1566,2017-04-18,5383.73,5405.54,5377.91,5391.66,113363504.0,5508.03,2017,124.30000000000018,2017-03-15 00:00:00,23.0,24.0
1567,2017-04-19,5416.3,5431.0,5392.28,5399.64,138329760.0,5548.19,2017,131.88999999999942,2017-03-15 00:00:00,24.0,25.0
1568,2017-04-20,5422.47,5455.88,5413.32,5443.53,144965424.0,5541.09,2017,118.61999999999989,2017-03-15 00:00:00,25.0,26.0
1569,2017-04-21,5447.28,5450.81,5430.22,5442.05,160806304.0,5571.28,2017,124.0,2017-03-15 00:00:00,26.0,27.0
1570,2017-04-24,5503.27,5513.57,5494.46,5508.03,156470848.0,5583.53,2017,80.25999999999931,2017-03-15 00:00:00,27.0,28.0
1571,2017-04-25,5523.48,5557.93,5521.52,5548.19,152566976.0,5629.63,2017,106.15000000000055,2017-03-15 00:00:00,28.0,29.0
1572,2017-04-26,5553.6,5563.97,5537.99,5541.09,148878176.0,5644.07,2017,90.46999999999935,2017-03-15 00:00:00,29.0,30.0
1573,2017-04-27,5555.27,5573.26,5551.55,5571.28,161974096.0,5625.16,2017,69.88999999999942,2017-03-15 00:00:00,30.0,31.0
1574,2017-04-28,5598.47,5600.0,5575.21,5583.53,195416992.0,5626.32,2017,27.849999999999454,2017-03-15 00:00:00,31.0,32.0
1575,2017-05-01,5602.44,5640.48,5600.31,5629.63,145091216.0,5646.09,2017,43.650000000000546,2017-03-15 00:00:00,32.0,33.0
1576,2017-05-02,5642.41,5645.08,5625.49,5644.07,157990784.0,5659.07,2017,16.659999999999854,2017-03-15 00:00:00,33.0,0.0
1577,2017-05-03,5624.88,5629.78,5608.16,5625.16,163995184.0,5678.31,2017,53.43000000000029,2017-05-03 00:00:00,0.0,1.0
1578,2017-05-04,5623.57,5633.5,5606.05,5626.32,147093856.0,5681.68,2017,58.11000000000058,2017-05-03 00:00:00,1.0,2.0
1579,2017-05-05,5640.78,5646.09,5619.61,5646.09,131856632.0,5674.22,2017,33.44000000000051,2017-05-03 00:00:00,2.0,3.0
1580,2017-05-08,5649.18,5659.07,5638.0,5659.07,155214752.0,5686.81,2017,37.63000000000011,2017-05-03 00:00:00,3.0,4.0
1581,2017-05-09,5667.98,5691.21,5664.0,5678.31,149526720.0,5704.48,2017,36.5,2017-05-03 00:00:00,4.0,5.0
1582,2017-05-10,5681.33,5683.64,5661.45,5681.68,156913040.0,5724.44,2017,43.10999999999967,2017-05-03 00:00:00,5.0,6.0
1583,2017-05-11,5662.59,5675.5,5637.4,5674.22,155471936.0,5580.55,2017,-82.03999999999996,2017-05-03 00:00:00,6.0,7.0
1584,2017-05-12,5683.58,5687.42,5672.04,5686.81,135438272.0,5626.31,2017,-57.26999999999953,2017-05-03 00:00:00,7.0,8.0
1585,2017-05-15,5687.97,5706.61,5683.1,5704.48,156578752.0,5651.56,2017,-36.409999999999854,2017-05-03 00:00:00,8.0,9.0
1586,2017-05-16,5715.15,5724.71,5699.41,5724.44,142364720.0,5699.4,2017,-15.75,2017-05-03 00:00:00,9.0,10.0
1587,2017-05-17,5673.62,5688.74,5578.16,5580.55,207392800.0,5703.35,2017,29.730000000000473,2017-05-03 00:00:00,10.0,11.0
1588,2017-05-18,5569.81,5645.08,5568.47,5626.31,187511632.0,5730.3,2017,160.48999999999978,2017-05-03 00:00:00,11.0,12.0
1589,2017-05-19,5640.71,5673.63,5640.68,5651.56,199156976.0,5778.38,2017,137.67000000000007,2017-05-03 00:00:00,12.0,13.0
1590,2017-05-22,5662.95,5701.05,5661.59,5699.4,144247296.0,5788.36,2017,125.40999999999985,2017-05-03 00:00:00,13.0,14.0
1591,2017-05-23,5714.94,5716.55,5690.2,5703.35,144381680.0,5794.63,2017,79.69000000000051,2017-05-03 00:00:00,14.0,15.0
1592,2017-05-24,5720.83,5732.57,5705.17,5730.3,132785936.0,5788.8,2017,67.97000000000025,2017-05-03 00:00:00,15.0,16.0
1593,2017-05-25,5748.29,5793.13,5738.82,5778.38,139685312.0,5816.51,2017,68.22000000000025,2017-05-03 00:00:00,16.0,17.0
1594,2017-05-26,5782.17,5790.2,5771.71,5788.36,120994864.0,5881.46,2017,99.28999999999996,2017-05-03 00:00:00,17.0,18.0
1595,2017-05-30,5785.38,5799.98,5781.37,5794.63,135409056.0,5878.12,2017,92.73999999999978,2017-05-03 00:00:00,18.0,19.0
1596,2017-05-31,5812.97,5813.26,5762.56,5788.8,228671872.0,5856.77,2017,43.80000000000018,2017-05-03 00:00:00,19.0,20.0
1597,2017-06-01,5804.16,5816.6,5779.89,5816.51,144820384.0,5877.59,2017,73.43000000000029,2017-05-03 00:00:00,20.0,21.0
1598,2017-06-02,5834.41,5881.46,5825.74,5881.46,157738896.0,5885.3,2017,50.89000000000033,2017-05-03 00:00:00,21.0,22.0
1599,2017-06-05,5881.22,5888.92,5871.09,5878.12,125489968.0,5741.94,2017,-139.28000000000065,2017-05-03 00:00:00,22.0,23.0
1600,2017-06-06,5869.48,5890.88,5848.32,5856.77,141146544.0,5708.18,2017,-161.29999999999927,2017-05-03 00:00:00,23.0,24.0
1601,2017-06-07,5871.77,5883.19,5845.97,5877.59,141264448.0,5751.82,2017,-119.95000000000073,2017-05-03 00:00:00,24.0,25.0
1602,2017-06-08,5894.75,5895.18,5852.65,5885.3,175727104.0,5727.07,2017,-167.6800000000003,2017-05-03 00:00:00,25.0,26.0
1603,2017-06-09,5891.66,5897.69,5657.76,5741.94,273639232.0,5700.89,2017,-190.76999999999953,2017-05-03 00:00:00,26.0,27.0
1604,2017-06-12,5677.16,5716.2,5633.34,5708.18,257911600.0,5681.48,2017,4.319999999999709,2017-05-03 00:00:00,27.0,28.0
1605,2017-06-13,5740.21,5760.54,5709.17,5751.82,236503680.0,5772.22,2017,32.01000000000022,2017-05-03 00:00:00,28.0,0.0
1606,2017-06-14,5774.12,5774.2,5682.35,5727.07,177967088.0,5726.31,2017,-47.80999999999949,2017-06-14 00:00:00,0.0,1.0
1607,2017-06-15,5661.36,5707.37,5634.58,5700.89,171767072.0,5782.39,2017,121.03000000000065,2017-06-14 00:00:00,1.0,2.0
1608,2017-06-16,5694.21,5695.74,5656.62,5681.48,544056384.0,5779.87,2017,85.65999999999985,2017-06-14 00:00:00,2.0,3.0
1609,2017-06-19,5729.54,5776.37,5724.49,5772.22,152036800.0,5803.11,2017,73.56999999999971,2017-06-14 00:00:00,3.0,4.0
1610,2017-06-20,5763.0,5772.17,5725.01,5726.31,150218048.0,5777.59,2017,14.590000000000146,2017-06-14 00:00:00,4.0,5.0
1611,2017-06-21,5740.58,5784.92,5737.01,5782.39,149143888.0,5671.6,2017,-68.97999999999956,2017-06-14 00:00:00,5.0,6.0
1612,2017-06-22,5787.43,5802.46,5767.88,5779.87,145423104.0,5753.03,2017,-34.400000000000546,2017-06-14 00:00:00,6.0,7.0
1613,2017-06-23,5775.04,5810.31,5759.7,5803.11,278857984.0,5653.02,2017,-122.01999999999953,2017-06-14 00:00:00,7.0,8.0
1614,2017-06-26,5832.31,5845.16,5765.87,5777.59,142532112.0,5646.92,2017,-185.39000000000033,2017-06-14 00:00:00,8.0,9.0
1615,2017-06-27,5752.72,5761.04,5671.6,5671.6,173288032.0,5596.96,2017,-155.76000000000022,2017-06-14 00:00:00,9.0,10.0
1616,2017-06-28,5693.48,5757.23,5660.53,5753.03,147778528.0,5648.82,2017,-44.659999999999854,2017-06-14 00:00:00,10.0,11.0
1617,2017-06-29,5723.31,5723.66,5599.44,5653.02,181540080.0,5597.91,2017,-125.40000000000055,2017-06-14 00:00:00,11.0,12.0
1618,2017-06-30,5676.4,5681.9,5637.74,5646.92,192509920.0,5656.47,2017,-19.92999999999938,2017-06-14 00:00:00,12.0,13.0
1619,2017-07-03,5680.36,5684.98,5592.53,5596.96,103403552.0,5694.15,2017,13.789999999999964,2017-06-14 00:00:00,13.0,14.0
1620,2017-07-05,5611.0,5663.59,5593.66,5648.82,164281568.0,5709.8,2017,98.80000000000018,2017-06-14 00:00:00,14.0,15.0
1621,2017-07-06,5606.42,5628.84,5579.64,5597.91,161673680.0,5778.95,2017,172.52999999999975,2017-06-14 00:00:00,15.0,16.0
1622,2017-07-07,5618.85,5673.02,5618.85,5656.47,130820264.0,5793.36,2017,174.5099999999993,2017-06-14 00:00:00,16.0,17.0
1623,2017-07-10,5662.71,5708.62,5650.26,5694.15,136212208.0,5838.08,2017,175.3699999999999,2017-06-14 00:00:00,17.0,18.0
1624,2017-07-11,5687.03,5717.91,5667.27,5709.8,133065792.0,5839.74,2017,152.71000000000004,2017-06-14 00:00:00,18.0,19.0
1625,2017-07-12,5757.2,5785.0,5749.65,5778.95,143997728.0,5880.1,2017,122.90000000000055,2017-06-14 00:00:00,19.0,20.0
1626,2017-07-13,5785.32,5806.18,5776.62,5793.36,140480016.0,5916.16,2017,130.84000000000015,2017-06-14 00:00:00,20.0,21.0
1627,2017-07-14,5815.04,5844.8,5799.85,5838.08,123675952.0,5921.22,2017,106.18000000000029,2017-06-14 00:00:00,21.0,22.0
1628,2017-07-17,5845.82,5860.65,5830.25,5839.74,125679208.0,5921.53,2017,75.71000000000004,2017-06-14 00:00:00,22.0,23.0
1629,2017-07-18,5832.92,5880.55,5818.2,5880.1,123125704.0,5941.37,2017,108.44999999999982,2017-06-14 00:00:00,23.0,24.0
1630,2017-07-19,5898.4,5922.37,5895.54,5916.16,145677584.0,5930.65,2017,32.25,2017-06-14 00:00:00,24.0,25.0
1631,2017-07-20,5929.58,5932.61,5896.61,5921.22,144529072.0,5950.73,2017,21.149999999999636,2017-06-14 00:00:00,25.0,26.0
1632,2017-07-21,5905.59,5921.52,5890.25,5921.53,162485632.0,5917.03,2017,11.4399999999996,2017-06-14 00:00:00,26.0,27.0
1633,2017-07-24,5920.93,5950.57,5912.74,5941.37,141094144.0,5908.92,2017,-12.010000000000218,2017-06-14 00:00:00,27.0,28.0
1634,2017-07-25,5927.1,5945.06,5916.29,5930.65,147756512.0,5880.33,2017,-46.77000000000044,2017-06-14 00:00:00,28.0,0.0
1635,2017-07-26,5944.16,5954.38,5939.17,5950.73,145334080.0,5895.17,2017,-48.98999999999978,2017-07-26 00:00:00,0.0,1.0
1636,2017-07-27,5994.02,5995.77,5847.05,5917.03,242719456.0,5914.23,2017,-79.79000000000087,2017-07-26 00:00:00,1.0,2.0
1637,2017-07-28,5883.7,5918.31,5868.92,5908.92,158402080.0,5891.2,2017,7.5,2017-07-26 00:00:00,2.0,3.0
1638,2017-07-31,5928.68,5932.37,5871.79,5880.33,187728320.0,5899.91,2017,-28.770000000000437,2017-07-26 00:00:00,3.0,4.0
1639,2017-08-01,5900.65,5905.29,5880.45,5895.17,143334800.0,5934.73,2017,34.07999999999993,2017-07-26 00:00:00,4.0,5.0
1640,2017-08-02,5934.07,5936.15,5859.62,5914.23,178623808.0,5926.35,2017,-7.719999999999345,2017-07-26 00:00:00,5.0,6.0
1641,2017-08-03,5915.73,5917.47,5879.72,5891.2,148739232.0,5919.39,2017,3.660000000000764,2017-07-26 00:00:00,6.0,7.0
1642,2017-08-04,5899.69,5912.56,5877.06,5899.91,143130272.0,5788.19,2017,-111.5,2017-07-26 00:00:00,7.0,8.0
1643,2017-08-07,5909.45,5936.79,5903.75,5934.73,127154968.0,5831.53,2017,-77.92000000000007,2017-07-26 00:00:00,8.0,9.0
1644,2017-08-08,5922.64,5972.93,5910.5,5926.35,147133328.0,5908.17,2017,-14.470000000000255,2017-07-26 00:00:00,9.0,10.0
1645,2017-08-09,5879.56,5920.97,5866.17,5919.39,145280192.0,5907.73,2017,28.169999999999163,2017-07-26 00:00:00,10.0,11.0
1646,2017-08-10,5880.14,5887.27,5783.36,5788.19,174074144.0,5917.42,2017,37.279999999999745,2017-07-26 00:00:00,11.0,12.0
1647,2017-08-11,5792.32,5844.61,5785.26,5831.53,144450144.0,5796.32,2017,4.0,2017-07-26 00:00:00,12.0,13.0
1648,2017-08-14,5878.64,5916.33,5878.0,5908.17,146364816.0,5790.91,2017,-87.73000000000047,2017-07-26 00:00:00,13.0,14.0
1649,2017-08-15,5917.29,5919.75,5893.85,5907.73,128161344.0,5786.54,2017,-130.75,2017-07-26 00:00:00,14.0,15.0
1650,2017-08-16,5920.68,5944.98,5899.56,5917.42,133396808.0,5873.33,2017,-47.350000000000364,2017-07-26 00:00:00,15.0,16.0
1651,2017-08-17,5896.32,5903.87,5796.32,5796.32,164796032.0,5851.78,2017,-44.539999999999964,2017-07-26 00:00:00,16.0,17.0
1652,2017-08-18,5803.9,5831.09,5770.15,5790.91,169537312.0,5834.44,2017,30.539999999999964,2017-07-26 00:00:00,17.0,18.0
1653,2017-08-21,5791.04,5804.3,5750.5,5786.54,134825120.0,5822.53,2017,31.48999999999978,2017-07-26 00:00:00,18.0,19.0
1654,2017-08-22,5817.29,5879.0,5817.02,5873.33,123982040.0,5838.08,2017,20.789999999999964,2017-07-26 00:00:00,19.0,20.0
1655,2017-08-23,5842.16,5864.78,5840.71,5851.78,121306960.0,5862.14,2017,19.980000000000473,2017-07-26 00:00:00,20.0,21.0
1656,2017-08-24,5863.98,5871.87,5802.77,5834.44,130444456.0,5932.9,2017,68.92000000000007,2017-07-26 00:00:00,21.0,22.0
1657,2017-08-25,5854.31,5870.47,5815.6,5822.53,122163792.0,5988.6,2017,134.28999999999996,2017-07-26 00:00:00,22.0,23.0
1658,2017-08-28,5839.27,5852.8,5821.87,5838.08,124726736.0,5987.9,2017,148.6299999999992,2017-07-26 00:00:00,23.0,24.0
